Node,Betweenness_Centrality
4939,4.684160742285763e-05
1377,4.678607547740166e-05
1182,4.67822678337342e-05
3294,4.6774388516685745e-05
8246,4.676859198988191e-05
8505,4.667594255918394e-05
4978,4.665873166338272e-05
8803,4.663110944808668e-05
1941,4.658714745545777e-05
890,4.657930337244038e-05
7282,4.645079727272962e-05
3477,4.640668148559583e-05
2988,4.635709913685373e-05
5395,4.6263180470353885e-05
5179,4.623878479719757e-05
4639,4.619143045694781e-05
9572,4.6189222025221485e-05
5235,4.617902463250079e-05
8794,4.6064692761218004e-05
2936,4.6004499557729014e-05
1240,4.5935639316500096e-05
9289,4.588044541903159e-05
2652,4.5828796312819926e-05
5647,4.580554376961527e-05
2745,4.5774930984973066e-05
5980,4.5712581581188216e-05
7110,4.5676625068797945e-05
4931,4.565253163175151e-05
5624,4.562887584446406e-05
9865,4.559125425567595e-05
6888,4.5568653257098367e-05
3102,4.553622399979087e-05
8348,4.53867186320414e-05
399,4.533852012255748e-05
8971,4.5318704071776916e-05
3993,4.527868316485201e-05
5885,4.51526739612001e-05
6290,4.5115257233046256e-05
8528,4.504190836740695e-05
6689,4.497764132519553e-05
5043,4.4902171935463444e-05
1293,4.486992261387719e-05
6007,4.479935194599388e-05
3527,4.477406005989916e-05
221,4.4738077702608254e-05
3908,4.464845286565444e-05
4573,4.459121254028691e-05
2726,4.4573256252632396e-05
3661,4.4567734420009185e-05
5916,4.455020851969042e-05
4849,4.441162041074832e-05
2828,4.432386912457635e-05
1844,4.431775116034108e-05
4187,4.4302240812037924e-05
2830,4.4250131139178995e-05
181,4.424908904433115e-05
6640,4.424202363516805e-05
701,4.418404194642034e-05
3962,4.4129874032516214e-05
6173,4.41193994223952e-05
7720,4.407571594996258e-05
5562,4.405803177705027e-05
2195,4.403701618246176e-05
9124,4.400721879702797e-05
5480,4.3999160210651295e-05
5263,4.3984072391897054e-05
9050,4.392662125346788e-05
3210,4.392349371754452e-05
5838,4.384204360827381e-05
5729,4.380807076638011e-05
9386,4.3790472655792725e-05
1330,4.378701173665578e-05
3020,4.3780546996043964e-05
9507,4.372371748141528e-05
2302,4.3706432024099415e-05
5105,4.368941353827319e-05
3726,4.367774398760035e-05
6600,4.350013235872889e-05
5442,4.3484960207612687e-05
4894,4.346530781377273e-05
2109,4.3464821281748707e-05
71,4.340409944016106e-05
4321,4.3338481455501725e-05
8594,4.3226167660439815e-05
8231,4.317770303897041e-05
6508,4.317329888015272e-05
3877,4.313616443859342e-05
3050,4.308671720847043e-05
9333,4.30794162634592e-05
4520,4.30486159465009e-05
3414,4.302836321613726e-05
5454,4.289540462598166e-05
4964,4.289469128712782e-05
6354,4.288549797429536e-05
2477,4.285223600450978e-05
2637,4.284336249667638e-05
4920,4.2796786267782566e-05
8604,4.276219400908723e-05
1683,4.272417264752759e-05
3525,4.269575005101071e-05
3506,4.2665469881265854e-05
5468,4.260862085286651e-05
9648,4.259259238005975e-05
606,4.2589777553924786e-05
7446,4.252168825885311e-05
1245,4.247749101160741e-05
375,4.247058801798979e-05
2969,4.239273070342212e-05
3171,4.23738409711743e-05
6914,4.2371390124223804e-05
4598,4.233602106902316e-05
669,4.230182362172337e-05
4596,4.2245997551138155e-05
6338,4.223445324872439e-05
3130,4.216191433689697e-05
8936,4.212000672556291e-05
3798,4.20594787302071e-05
3572,4.2010461938476185e-05
2046,4.196733106571289e-05
9369,4.195629159179923e-05
1146,4.188980679129729e-05
3556,4.188728793035411e-05
3269,4.177270460924822e-05
4470,4.1725543615858096e-05
7000,4.1684237534462995e-05
6425,4.1650427826758317e-05
4999,4.16332658569667e-05
4211,4.161158822934216e-05
5073,4.1497330038475586e-05
7759,4.149264958923473e-05
9556,4.142891741529118e-05
5659,4.137786913767664e-05
8271,4.137676781359374e-05
7693,4.134822638970603e-05
8782,4.1333618662552156e-05
5348,4.132027735638306e-05
5352,4.1317203056040235e-05
3262,4.127519251696147e-05
5406,4.118206431584737e-05
5237,4.110481662676772e-05
1134,4.108182141847911e-05
7562,4.09791824560915e-05
8839,4.091705133308539e-05
4853,4.089705125754654e-05
3827,4.0877634726577675e-05
8613,4.073206379736881e-05
6222,4.061027374526941e-05
1954,4.053674425895702e-05
5899,4.045683399145693e-05
8235,4.040812422251497e-05
5518,4.0271879416475366e-05
4010,4.0233474381349956e-05
4699,4.02273329748489e-05
6481,4.0200273466242043e-05
2607,4.018373337388888e-05
9930,4.017629559738246e-05
8402,4.015483999456758e-05
6375,4.0104855745399856e-05
4359,3.9973012683086506e-05
8429,3.991252820899134e-05
5421,3.990391654536993e-05
6544,3.976991797019089e-05
8954,3.972235360662858e-05
2276,3.971151755570331e-05
1514,3.9643949292341e-05
9944,3.9522423322625264e-05
7540,3.9490136810818055e-05
6509,3.947474052436429e-05
6702,3.941982880473701e-05
2422,3.937588146850695e-05
6340,3.9342011173710724e-05
4349,3.933938406038851e-05
8588,3.933233643892375e-05
7569,3.9319100253815904e-05
3027,3.9305389648511126e-05
8868,3.929851680939742e-05
415,3.9297901748758475e-05
3605,3.9268957119540495e-05
7104,3.926478808765967e-05
5458,3.925636811738508e-05
6671,3.923850468481769e-05
8820,3.92155380300655e-05
3544,3.920946733148778e-05
7472,3.92068835332054e-05
5941,3.914982351041635e-05
7968,3.9137518642568564e-05
6088,3.912738452192639e-05
4982,3.912574126593451e-05
4475,3.906752208540256e-05
229,3.905242565512267e-05
6977,3.9050242005611176e-05
5114,3.9012901234554445e-05
1235,3.897206043454364e-05
5708,3.8962697634905205e-05
9753,3.895463595618327e-05
2275,3.8895290601881574e-05
5626,3.88744282538194e-05
1450,3.88231306027384e-05
3923,3.8799080226626157e-05
1507,3.8770416498411074e-05
9176,3.876495887848941e-05
5080,3.8751767762892476e-05
6792,3.868344236602352e-05
9404,3.865205756169553e-05
9357,3.849403773008202e-05
6487,3.84408153412777e-05
6386,3.842204685781531e-05
4635,3.8390197224866704e-05
1735,3.837581492767298e-05
6667,3.8329742948517864e-05
5531,3.832361216074751e-05
3528,3.832149121634817e-05
6405,3.83043582806664e-05
3760,3.819306783525629e-05
9330,3.811245350049184e-05
879,3.8033591404593076e-05
6817,3.803180632429993e-05
8072,3.802421255563147e-05
125,3.79979307407296e-05
3229,3.796662057624483e-05
6756,3.7913686398295374e-05
2738,3.789715513223563e-05
8409,3.784376289770966e-05
1055,3.783620391479966e-05
2803,3.782171942349231e-05
3524,3.780572551691486e-05
5905,3.775515001255725e-05
5771,3.7696002235003035e-05
1902,3.7661058326260675e-05
4505,3.763601950653024e-05
5826,3.761523844724144e-05
7181,3.75004913796508e-05
8931,3.74875741874067e-05
4503,3.747228008890278e-05
2814,3.744721348014888e-05
3167,3.7434901906784846e-05
8626,3.742507802503341e-05
1213,3.736552409478617e-05
6662,3.733480976745235e-05
7780,3.724084189030834e-05
6294,3.716880897942487e-05
977,3.716495534885567e-05
3560,3.716260424839589e-05
4295,3.715895075781762e-05
3897,3.7140803749504534e-05
2857,3.71281091611882e-05
3919,3.704087353191381e-05
3847,3.6894062603348615e-05
3808,3.681929834116489e-05
2933,3.677251598189225e-05
3912,3.668427634800779e-05
6215,3.6660074000922365e-05
5363,3.661060874251225e-05
333,3.658260749710513e-05
741,3.65658623905332e-05
1994,3.6544553501038806e-05
7460,3.653977294727347e-05
5622,3.651448740884427e-05
5258,3.644585138228302e-05
5351,3.6440107468687775e-05
9747,3.642964901602754e-05
3022,3.639243371792919e-05
6449,3.634983923095609e-05
9741,3.620886937183138e-05
6789,3.6165003888372395e-05
6826,3.6052323267793224e-05
5794,3.604885543224434e-05
1942,3.598580672164871e-05
3489,3.597089687262742e-05
4556,3.5935528315450396e-05
1791,3.58838665980997e-05
9800,3.585959081450132e-05
4012,3.575753071251777e-05
743,3.5690175597942076e-05
2391,3.564723623422153e-05
4089,3.564006453299704e-05
7623,3.556530485539729e-05
3479,3.553948257678171e-05
3470,3.5477565846455194e-05
1974,3.544164906163904e-05
4638,3.5414741954464044e-05
6018,3.5391976117330655e-05
9100,3.539049693868453e-05
8603,3.526650255961147e-05
653,3.525875917413795e-05
9511,3.524947068139923e-05
7044,3.519150840223187e-05
1000,3.514816934163964e-05
4347,3.5143689894792355e-05
7041,3.513997832880202e-05
1131,3.510154319266307e-05
8955,3.507851550132559e-05
6683,3.506253453072606e-05
7636,3.494034577228336e-05
3907,3.491555546671723e-05
8302,3.489402171065442e-05
4734,3.486117033825402e-05
2474,3.4845917253827e-05
3782,3.4830569226069645e-05
5546,3.481542326198762e-05
4571,3.479689591093954e-05
8462,3.479442006567027e-05
1692,3.479424690189759e-05
6446,3.4788309576369313e-05
4326,3.475495957318207e-05
1890,3.475014022540267e-05
1905,3.473071863322045e-05
4391,3.4715091843193114e-05
9868,3.469349766570834e-05
6319,3.4649063798231915e-05
8253,3.460376886958287e-05
8654,3.458935460814855e-05
8155,3.4550947502689385e-05
5911,3.454539609685138e-05
5240,3.452334108799359e-05
2587,3.445633511787102e-05
7273,3.444041063944998e-05
3187,3.4438606553804265e-05
9515,3.443221879880516e-05
2910,3.44185812915867e-05
9481,3.4416612425219855e-05
2559,3.430485948640673e-05
6726,3.428904654074151e-05
8283,3.422296640103419e-05
6632,3.419532701186978e-05
8245,3.4188900834877036e-05
5556,3.417796031542347e-05
2668,3.416106248169631e-05
8406,3.4103052899581764e-05
4022,3.404182895922952e-05
7621,3.40226347567872e-05
5973,3.398160983512415e-05
9278,3.39747349077886e-05
1745,3.3956194586620056e-05
2406,3.393738463952737e-05
9388,3.39071140175952e-05
5585,3.387375474444264e-05
4665,3.383458418700466e-05
31,3.378304516173588e-05
8689,3.370172016620307e-05
3725,3.361564792953755e-05
1532,3.3604340349334936e-05
4423,3.359529792538603e-05
6810,3.35685352358413e-05
5062,3.3531202411819634e-05
3975,3.3527635424006136e-05
478,3.350900592103977e-05
8727,3.349678138571244e-05
8375,3.348020688032434e-05
1650,3.347839485610978e-05
1598,3.34707743728371e-05
1370,3.344076414175457e-05
7317,3.3428589009379145e-05
1651,3.33955391144411e-05
8905,3.335199639176889e-05
7936,3.335049007672645e-05
1493,3.332163668122334e-05
1079,3.330507512175299e-05
3270,3.32834696215435e-05
8313,3.315839100653213e-05
6497,3.315147347873877e-05
9456,3.313888583057477e-05
2759,3.313854595989217e-05
5501,3.311672251758175e-05
4281,3.3096948224212883e-05
1677,3.3048047945660354e-05
4429,3.303972056754731e-05
5956,3.3024764605908835e-05
5972,3.3002825540069275e-05
6137,3.299120463330225e-05
684,3.2969981160302604e-05
5701,3.29556594554722e-05
870,3.2914020534050124e-05
9387,3.2795110196666096e-05
6743,3.27828227144757e-05
3882,3.274665050494663e-05
4777,3.27429660344876e-05
7760,3.272045569485729e-05
7219,3.268536006706521e-05
6738,3.267801422318924e-05
4805,3.263719523301018e-05
1580,3.2575125636306675e-05
5315,3.2452479038082876e-05
3999,3.244482023276198e-05
5167,3.240977623989013e-05
2267,3.232671291746316e-05
2162,3.232095904591465e-05
2906,3.226537677016976e-05
7756,3.22383123552313e-05
2655,3.2149257827756e-05
591,3.2147557332732796e-05
5439,3.211592099420184e-05
5780,3.210148118441547e-05
9292,3.2073676326016556e-05
5833,3.206985557049391e-05
9350,3.204234796635324e-05
4661,3.1984556448642844e-05
3474,3.196522573914457e-05
4350,3.195926478315709e-05
907,3.1946688797250745e-05
3283,3.1882495926841846e-05
6867,3.1838433990276966e-05
3772,3.183172527626885e-05
687,3.181472408626209e-05
6678,3.1785234638148024e-05
1811,3.1781355461739713e-05
480,3.177967945810313e-05
4719,3.1779505103552797e-05
1390,3.1749213470211164e-05
9937,3.1735983545140135e-05
8676,3.1731057186869604e-05
6482,3.171035962524311e-05
573,3.1703548509072504e-05
7350,3.163894128401706e-05
7464,3.153312682651694e-05
1243,3.149915680304517e-05
9501,3.145032516469623e-05
3343,3.141874306575245e-05
9849,3.141401334003292e-05
9144,3.140201381957366e-05
5804,3.1353943110274944e-05
4457,3.1334409944877634e-05
2543,3.1298707146096444e-05
3274,3.126135472532353e-05
8747,3.1245031663446486e-05
6426,3.124125006103231e-05
9526,3.1241069323803894e-05
5036,3.1222374257038616e-05
1566,3.1199719762777886e-05
1734,3.1151069049090705e-05
3041,3.114572665014402e-05
3404,3.113100469866682e-05
5117,3.111417417367694e-05
7222,3.110095501252334e-05
4826,3.108715440048739e-05
9192,3.100280976495016e-05
8861,3.09929506305994e-05
1849,3.098699330537148e-05
7439,3.098609821425111e-05
8802,3.098604862992207e-05
7552,3.097817886843573e-05
2521,3.096575856271062e-05
7287,3.09155789861247e-05
3719,3.08732600473804e-05
1763,3.08663756639839e-05
1519,3.082240021965068e-05
3309,3.080756869529964e-05
9306,3.079939676514852e-05
5430,3.076670222106433e-05
5328,3.0733278530871156e-05
4311,3.072939703863021e-05
1682,3.0729210785613834e-05
5800,3.071678364796401e-05
8944,3.071247484265603e-05
491,3.06951583097549e-05
7195,3.067270167926396e-05
5089,3.063092336697698e-05
6666,3.062772831388804e-05
6411,3.061158148373636e-05
1867,3.060898165919794e-05
3997,3.0587692458342555e-05
5445,3.050120548995244e-05
9755,3.0497098593718316e-05
3603,3.0463664712207822e-05
6520,3.0355079282783724e-05
3675,3.0344184155612817e-05
5289,3.032617783234596e-05
2518,3.020949253903679e-05
702,3.0207005902561775e-05
7960,3.017203873867264e-05
6202,3.015002719984267e-05
4237,3.0140340402079164e-05
9267,3.0135822436775867e-05
3276,3.0079611346842197e-05
1111,3.007511687591267e-05
1578,3.0072937561541047e-05
2105,3.0037152508761666e-05
872,3.0032984162625123e-05
7689,3.000023405478796e-05
1931,2.993144881472898e-05
8675,2.9923642590040845e-05
5960,2.990900623976759e-05
5397,2.990282311818323e-05
7572,2.985364023124758e-05
4379,2.984972581778469e-05
110,2.982488574674273e-05
3526,2.981606951133383e-05
8382,2.978547161986858e-05
5370,2.9769100491698465e-05
6132,2.9752701014980953e-05
9781,2.963437874645511e-05
4789,2.9633124879202962e-05
3686,2.9611028067926365e-05
1894,2.9593451080473625e-05
8785,2.958298433313508e-05
3707,2.9579096685631878e-05
2016,2.9467988519205776e-05
3520,2.9433380953926005e-05
9426,2.9412281481853382e-05
6677,2.933879785975401e-05
5680,2.9319748878286628e-05
9576,2.925836976050597e-05
7828,2.9217086065834677e-05
6733,2.9208154772188276e-05
1901,2.9196350197720567e-05
5367,2.919212805435335e-05
9298,2.912509198254643e-05
1470,2.9123084369746546e-05
941,2.9102416793888597e-05
2169,2.9099238211056004e-05
2229,2.903431024335958e-05
5467,2.9022318117666664e-05
2732,2.9019295272431232e-05
6469,2.891052893154283e-05
6663,2.8779269702283063e-05
7045,2.8777877661991646e-05
6238,2.8767403975490904e-05
3538,2.876217631960633e-05
3685,2.8750951487149196e-05
737,2.8720477660235285e-05
8284,2.8686374140404702e-05
6403,2.8668729052666538e-05
1244,2.8637816084415584e-05
893,2.858164367560383e-05
2043,2.8567953452587423e-05
3861,2.8556681782451264e-05
1358,2.8481039483688116e-05
567,2.8424357160884117e-05
303,2.8376042262277e-05
6433,2.836869243154564e-05
3794,2.8291202531525578e-05
8637,2.8249382419015254e-05
1448,2.8197665380985344e-05
6329,2.8180040842173357e-05
9287,2.812955741988298e-05
9833,2.8127105138186833e-05
3709,2.8086187602410466e-05
9186,2.8081265705570055e-05
1512,2.80787829787711e-05
1139,2.8077213502286653e-05
4438,2.8067564131881502e-05
1255,2.8033247760540715e-05
3949,2.8018298859348122e-05
7334,2.8006822267223426e-05
876,2.7999353519993465e-05
8669,2.7972662760814043e-05
7482,2.7944597014243376e-05
3678,2.7853130869029452e-05
3747,2.782578503687495e-05
6964,2.776177873817327e-05
9669,2.775592958235742e-05
9133,2.7692187471142775e-05
3161,2.767530831854447e-05
1914,2.766084256704769e-05
4996,2.7638716551462776e-05
3646,2.7626243426762583e-05
3485,2.7624013420119964e-05
7269,2.7607971442303473e-05
5173,2.760417926826454e-05
1195,2.7599612375019787e-05
2365,2.7598117710491117e-05
1095,2.7586190026982647e-05
4515,2.7562509258985698e-05
1996,2.751845625525324e-05
8471,2.748663591832318e-05
5699,2.74485787360683e-05
6588,2.742440407308711e-05
2661,2.7421756331182627e-05
4564,2.7419933280567753e-05
1246,2.7417569964729078e-05
4522,2.7391524795920678e-05
1022,2.7371973695313423e-05
8470,2.7317612101154504e-05
6483,2.7306246872466757e-05
3557,2.7290166296917512e-05
5143,2.7262457519836897e-05
6531,2.7220440061604087e-05
6712,2.7188286870523004e-05
8249,2.7149238077876956e-05
9681,2.7090697430021537e-05
5684,2.706849379038404e-05
157,2.705312353697061e-05
1653,2.7023533884912857e-05
9816,2.6993467577763553e-05
2037,2.6990191249785727e-05
7986,2.697864942320354e-05
9560,2.696744704033107e-05
4758,2.6965867761472413e-05
6038,2.6906169457987186e-05
4605,2.6887002999990178e-05
8715,2.6868845452388854e-05
4844,2.6813523755927974e-05
4937,2.6798236553514752e-05
2532,2.6796936962287747e-05
7384,2.6775249105647876e-05
9674,2.6765458241038822e-05
3245,2.6758462148732156e-05
5481,2.6748312976475488e-05
3705,2.6738672599446242e-05
1831,2.6713047577334813e-05
8901,2.6698751601552278e-05
4871,2.6692642808703904e-05
9162,2.6650108300158684e-05
6804,2.6628124398513273e-05
2718,2.661078038279227e-05
9820,2.6595339493834306e-05
1823,2.656244362153828e-05
8791,2.6554704094505637e-05
3257,2.6516556121015424e-05
6884,2.6509075994433046e-05
5630,2.647752796056091e-05
7429,2.645573444627752e-05
6431,2.6424656693628292e-05
3563,2.642375735649827e-05
1758,2.64185843528595e-05
3028,2.641408431499933e-05
2155,2.6404633905945988e-05
2413,2.6386329226914605e-05
1739,2.6355727903970088e-05
5677,2.635277385487007e-05
2915,2.63351677407843e-05
7788,2.6275904151132644e-05
6670,2.626153611246559e-05
1764,2.624655185102248e-05
4925,2.6194975854836862e-05
9731,2.6189805472760538e-05
6392,2.6172250282203036e-05
8888,2.6156983316018408e-05
4532,2.6156601908942696e-05
6062,2.615460330479372e-05
4033,2.614966663948059e-05
733,2.6107655568255025e-05
2429,2.606559690911954e-05
8568,2.6059107350843427e-05
1006,2.605199879197677e-05
5917,2.601607730096577e-05
8562,2.5969860962160023e-05
6478,2.5955655102090513e-05
4009,2.590776625638945e-05
7252,2.588701628140722e-05
9342,2.588207484742506e-05
2685,2.58258364915373e-05
8540,2.5816033731046166e-05
4478,2.5746450308262992e-05
910,2.5728171064387538e-05
9532,2.5722740461799926e-05
5242,2.5715904660998234e-05
3681,2.5714387884163473e-05
6201,2.5705601201347205e-05
7249,2.5616967722495104e-05
2025,2.558610928007653e-05
1720,2.5567497109251272e-05
7763,2.556180159973135e-05
8907,2.5560623623655648e-05
4812,2.5557809944948884e-05
1789,2.5547815705010768e-05
8504,2.5535979978444376e-05
9241,2.550901007577837e-05
1211,2.5505483724569427e-05
5457,2.548059214189936e-05
3752,2.5471080058587564e-05
4539,2.544436018083747e-05
9929,2.542846746461603e-05
5730,2.5422774046275238e-05
8566,2.5412516979726355e-05
4382,2.5410449429136023e-05
7053,2.539618694034649e-05
3040,2.5359341916225163e-05
